date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:35:38	62294/62294	---M--	200	added ('OK')	image/jpeg	etag:%22f356-5af09bc2a2b80%22	https://motaadmin.dexignlab.com/xhtml/images/big/img2.jpg	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/images/big/img2.jpg	(from https://motaadmin.dexignlab.com/xhtml/ui-carousel.html)
12:35:38	72768/72768	---M--	200	added ('OK')	image/jpeg	etag:%2211c40-5af09bc2a2b80%22	https://motaadmin.dexignlab.com/xhtml/images/big/img3.jpg	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/images/big/img3.jpg	(from https://motaadmin.dexignlab.com/xhtml/ui-carousel.html)
12:35:38	40434/40434	---M--	200	added ('OK')	image/jpeg	etag:%229df2-5af09bc2a2b80%22	https://motaadmin.dexignlab.com/xhtml/images/big/img4.jpg	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/images/big/img4.jpg	(from https://motaadmin.dexignlab.com/xhtml/ui-carousel.html)
12:35:38	37474/37474	---M--	200	added ('OK')	image/jpeg	etag:%229262-5af09bc2a2b80%22	https://motaadmin.dexignlab.com/xhtml/images/big/img5.jpg	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/images/big/img5.jpg	(from https://motaadmin.dexignlab.com/xhtml/ui-carousel.html)
12:35:39	37295/37295	---M--	200	added ('OK')	image/jpeg	etag:%2291af-5af09bc2a2b80%22	https://motaadmin.dexignlab.com/xhtml/images/big/img6.jpg	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/images/big/img6.jpg	(from https://motaadmin.dexignlab.com/xhtml/ui-carousel.html)
12:35:39	57084/57084	---M--	200	added ('OK')	image/jpeg	etag:%22defc-5af09bc2a2b80%22	https://motaadmin.dexignlab.com/xhtml/images/big/img7.jpg	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/images/big/img7.jpg	(from https://motaadmin.dexignlab.com/xhtml/ui-carousel.html)
12:35:40	15181/15181	---M--	200	added ('OK')	text/css	etag:%223b4d-58dde996f0800%22	https://motaadmin.dexignlab.com/xhtml/vendor/select2/css/select2.min.css	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/vendor/select2/css/select2.min.css	(from https://motaadmin.dexignlab.com/xhtml/uc-select2.html)
12:35:40	10525/10525	---M--	200	added ('OK')	application/x-javascript	etag:%22291d-58dde99508380%22	https://motaadmin.dexignlab.com/xhtml/js/plugins-init/select2-init.js	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/js/plugins-init/select2-init.js	(from https://motaadmin.dexignlab.com/xhtml/uc-select2.html)
12:35:40	76272/76272	---M--	200	added ('OK')	application/x-javascript	etag:%22129f0-58dde996f0800%22	https://motaadmin.dexignlab.com/xhtml/vendor/select2/js/select2.full.min.js	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/vendor/select2/js/select2.full.min.js	(from https://motaadmin.dexignlab.com/xhtml/uc-select2.html)
12:35:40	1675/1675	---M--	200	added ('OK')	text/css	etag:%2268b-58dde996f0800%22	https://motaadmin.dexignlab.com/xhtml/vendor/nestable2/css/jquery.nestable.min.css	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/vendor/nestable2/css/jquery.nestable.min.css	(from https://motaadmin.dexignlab.com/xhtml/uc-nestable.html)
12:35:41	16117/16117	---M--	200	added ('OK')	application/x-javascript	etag:%223ef5-58dde996f0800%22	https://motaadmin.dexignlab.com/xhtml/vendor/nestable2/js/jquery.nestable.min.js	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/vendor/nestable2/js/jquery.nestable.min.js	(from https://motaadmin.dexignlab.com/xhtml/uc-nestable.html)
12:35:41	907/907	---M--	200	added ('OK')	application/x-javascript	etag:%2238b-58dde99508380%22	https://motaadmin.dexignlab.com/xhtml/js/plugins-init/nestable-init.js	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/js/plugins-init/nestable-init.js	(from https://motaadmin.dexignlab.com/xhtml/uc-nestable.html)
12:35:41	3852/3852	---M--	200	added ('OK')	text/css	etag:%22f0c-58dde996f0800%22	https://motaadmin.dexignlab.com/xhtml/vendor/nouislider/nouislider.min.css	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/vendor/nouislider/nouislider.min.css	(from https://motaadmin.dexignlab.com/xhtml/uc-noui-slider.html)
12:35:42	22337/22337	---M--	200	added ('OK')	application/x-javascript	etag:%225741-58dde996f0800%22	https://motaadmin.dexignlab.com/xhtml/vendor/nouislider/nouislider.min.js	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/vendor/nouislider/nouislider.min.js	(from https://motaadmin.dexignlab.com/xhtml/uc-noui-slider.html)
12:35:42	9142/9142	---M--	200	added ('OK')	application/x-javascript	etag:%2223b6-58dde996f0800%22	https://motaadmin.dexignlab.com/xhtml/vendor/wnumb/wNumb.js	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/vendor/wnumb/wNumb.js	(from https://motaadmin.dexignlab.com/xhtml/uc-noui-slider.html)
12:35:42	31650/31650	---M--	200	added ('OK')	application/x-javascript	etag:%227ba2-58dde99508380%22	https://motaadmin.dexignlab.com/xhtml/js/plugins-init/nouislider-init.js	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/js/plugins-init/nouislider-init.js	(from https://motaadmin.dexignlab.com/xhtml/uc-noui-slider.html)
12:35:42	27093/27093	---M--	200	added ('OK')	text/css	etag:%2269d5-58dde996f0800%22	https://motaadmin.dexignlab.com/xhtml/vendor/sweetalert2/dist/sweetalert2.min.css	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/vendor/sweetalert2/dist/sweetalert2.min.css	(from https://motaadmin.dexignlab.com/xhtml/uc-sweetalert.html)
12:35:43	37600/37600	---M--	200	added ('OK')	application/x-javascript	etag:%2292e0-58dde996f0800%22	https://motaadmin.dexignlab.com/xhtml/vendor/sweetalert2/dist/sweetalert2.min.js	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/vendor/sweetalert2/dist/sweetalert2.min.js	(from https://motaadmin.dexignlab.com/xhtml/uc-sweetalert.html)
12:35:43	2710/2710	---M--	200	added ('OK')	application/x-javascript	etag:%22a96-58dde99508380%22	https://motaadmin.dexignlab.com/xhtml/js/plugins-init/sweetalert.init.js	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/js/plugins-init/sweetalert.init.js	(from https://motaadmin.dexignlab.com/xhtml/uc-sweetalert.html)
12:35:43	6454/6454	---M--	200	added ('OK')	text/css	etag:%221936-58dde996f0800%22	https://motaadmin.dexignlab.com/xhtml/vendor/toastr/css/toastr.min.css	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/vendor/toastr/css/toastr.min.css	(from https://motaadmin.dexignlab.com/xhtml/uc-toastr.html)
12:35:43	5253/5253	---M--	200	added ('OK')	application/x-javascript	etag:%221485-58dde996f0800%22	https://motaadmin.dexignlab.com/xhtml/vendor/toastr/js/toastr.min.js	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/vendor/toastr/js/toastr.min.js	(from https://motaadmin.dexignlab.com/xhtml/uc-toastr.html)
12:35:44	27242/27242	---M--	200	added ('OK')	application/x-javascript	etag:%226a6a-58dde99508380%22	https://motaadmin.dexignlab.com/xhtml/js/plugins-init/toastr-init.js	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/js/plugins-init/toastr-init.js	(from https://motaadmin.dexignlab.com/xhtml/uc-toastr.html)
12:35:44	21066/21066	---M--	200	added ('OK')	application/x-javascript	etag:%22524a-58dde996f0800%22	https://motaadmin.dexignlab.com/xhtml/vendor/jqvmap/js/jquery.vmap.min.js	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/vendor/jqvmap/js/jquery.vmap.min.js	(from https://motaadmin.dexignlab.com/xhtml/map-jqvmap.html)
12:35:44	60601/60601	---M--	200	added ('OK')	application/x-javascript	etag:%22ecb9-58dde996f0800%22	https://motaadmin.dexignlab.com/xhtml/vendor/jqvmap/js/jquery.vmap.world.js	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/vendor/jqvmap/js/jquery.vmap.world.js	(from https://motaadmin.dexignlab.com/xhtml/map-jqvmap.html)
12:35:44	47714/47714	---M--	200	added ('OK')	application/x-javascript	etag:%22ba62-58dde996f0800%22	https://motaadmin.dexignlab.com/xhtml/vendor/jqvmap/js/jquery.vmap.usa.js	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/vendor/jqvmap/js/jquery.vmap.usa.js	(from https://motaadmin.dexignlab.com/xhtml/map-jqvmap.html)
12:35:45	1727/1727	---M--	200	added ('OK')	application/x-javascript	etag:%226bf-58dde99508380%22	https://motaadmin.dexignlab.com/xhtml/js/plugins-init/jqvmap-init.js	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/js/plugins-init/jqvmap-init.js	(from https://motaadmin.dexignlab.com/xhtml/map-jqvmap.html)
12:35:45	14098/14098	---M--	200	added ('OK')	application/x-javascript	etag:%223712-5ac998e3eb000%22	https://motaadmin.dexignlab.com/xhtml/js/styleSwitcher.js	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/js/styleSwitcher.js	(from https://motaadmin.dexignlab.com/xhtml/map-jqvmap.html)
12:35:46	36701/36701	---M--	200	added ('OK')	application/x-javascript	etag:%228f5d-5af4a10738480%22	https://motaadmin.dexignlab.com/xhtml/js/plugins-init/widgets-script-init.js	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/js/plugins-init/widgets-script-init.js	(from https://motaadmin.dexignlab.com/xhtml/widget-basic.html)
12:35:46	241/241	---M--	302	error ('Found')	text/html	date:Wed,%2004%20Aug%202021%2005:35:45%20GMT	https://motaadmin.dexignlab.com/xhtml/css/icomoon.css	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/css/icomoon.css	(from https://motaadmin.dexignlab.com/xhtml/icon-svg.html)
12:36:10	6019/6019	---M--	200	added ('OK')	text/css	etag:%221783-58dde996f0800%22	https://motaadmin.dexignlab.com/xhtml/vendor/jquery-steps/css/jquery.steps.css	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/vendor/jquery-steps/css/jquery.steps.css	(from https://motaadmin.dexignlab.com/xhtml/form-wizard.html)
12:36:11	13862/13862	---M--	200	added ('OK')	application/x-javascript	etag:%223626-58dde996f0800%22	https://motaadmin.dexignlab.com/xhtml/vendor/jquery-steps/build/jquery.steps.min.js	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/vendor/jquery-steps/build/jquery.steps.min.js	(from https://motaadmin.dexignlab.com/xhtml/form-wizard.html)
12:36:11	24371/24371	---M--	200	added ('OK')	application/x-javascript	etag:%225f33-58dde996f0800%22	https://motaadmin.dexignlab.com/xhtml/vendor/jquery-validation/jquery.validate.min.js	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/vendor/jquery-validation/jquery.validate.min.js	(from https://motaadmin.dexignlab.com/xhtml/form-wizard.html)
12:36:11	4173/4173	---M--	200	added ('OK')	application/x-javascript	etag:%22104d-58dde99508380%22	https://motaadmin.dexignlab.com/xhtml/js/plugins-init/jquery.validate-init.js	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/js/plugins-init/jquery.validate-init.js	(from https://motaadmin.dexignlab.com/xhtml/form-wizard.html)
12:36:11	488/488	---M--	200	added ('OK')	application/x-javascript	etag:%221e8-58dde99508380%22	https://motaadmin.dexignlab.com/xhtml/js/plugins-init/jquery-steps-init.js	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/js/plugins-init/jquery-steps-init.js	(from https://motaadmin.dexignlab.com/xhtml/form-wizard.html)
12:36:12	18395/18395	---M--	200	added ('OK')	text/css	etag:%2247db-58dde996f0800%22	https://motaadmin.dexignlab.com/xhtml/vendor/summernote/summernote.css	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/vendor/summernote/summernote.css	(from https://motaadmin.dexignlab.com/xhtml/form-editor-summernote.html)
12:36:12	122968/122968	---M--	200	added ('OK')	application/x-javascript	etag:%221e058-58dde996f0800%22	https://motaadmin.dexignlab.com/xhtml/vendor/summernote/js/summernote.min.js	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/vendor/summernote/js/summernote.min.js	(from https://motaadmin.dexignlab.com/xhtml/form-editor-summernote.html)
12:36:12	382/382	---M--	200	added ('OK')	application/x-javascript	etag:%2217e-58dde99508380%22	https://motaadmin.dexignlab.com/xhtml/js/plugins-init/summernote-init.js	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/js/plugins-init/summernote-init.js	(from https://motaadmin.dexignlab.com/xhtml/form-editor-summernote.html)
12:36:13	8069/8069	---M--	200	added ('OK')	text/css	etag:%221f85-58dde99508380%22	https://motaadmin.dexignlab.com/xhtml/vendor/bootstrap-daterangepicker/daterangepicker.css	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/vendor/bootstrap-daterangepicker/daterangepicker.css	(from https://motaadmin.dexignlab.com/xhtml/form-pickers.html)
12:36:13	3141/3141	---M--	200	added ('OK')	text/css	etag:%22c45-58dde996f0800%22	https://motaadmin.dexignlab.com/xhtml/vendor/clockpicker/css/bootstrap-clockpicker.min.css	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/vendor/clockpicker/css/bootstrap-clockpicker.min.css	(from https://motaadmin.dexignlab.com/xhtml/form-pickers.html)
12:36:13	5962/5962	---M--	200	added ('OK')	text/css	etag:%22174a-58dde996f0800%22	https://motaadmin.dexignlab.com/xhtml/vendor/jquery-asColorPicker/css/asColorPicker.min.css	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/vendor/jquery-asColorPicker/css/asColorPicker.min.css	(from https://motaadmin.dexignlab.com/xhtml/form-pickers.html)
12:36:13	3656/3656	---M--	200	added ('OK')	text/css	etag:%22e48-58dde99508380%22	https://motaadmin.dexignlab.com/xhtml/vendor/bootstrap-material-datetimepicker/css/bootstrap-material-datetimepicker.css	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/vendor/bootstrap-material-datetimepicker/css/bootstrap-material-datetimepicker.css	(from https://motaadmin.dexignlab.com/xhtml/form-pickers.html)
12:36:14	1985/1985	---M--	200	added ('OK')	text/css	etag:%227c1-58dde996f0800%22	https://motaadmin.dexignlab.com/xhtml/vendor/pickadate/themes/default.css	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/vendor/pickadate/themes/default.css	(from https://motaadmin.dexignlab.com/xhtml/form-pickers.html)
12:36:14	4239/4239	---M--	200	added ('OK')	text/css	etag:%22108f-58dde996f0800%22	https://motaadmin.dexignlab.com/xhtml/vendor/pickadate/themes/default.date.css	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/vendor/pickadate/themes/default.date.css	(from https://motaadmin.dexignlab.com/xhtml/form-pickers.html)
12:36:14	67268/67268	---M--	200	added ('OK')	application/x-javascript	etag:%22106c4-58dde99508380%22	https://motaadmin.dexignlab.com/xhtml/vendor/bootstrap-daterangepicker/daterangepicker.js	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/vendor/bootstrap-daterangepicker/daterangepicker.js	(from https://motaadmin.dexignlab.com/xhtml/form-pickers.html)
12:36:14	11157/11157	---M--	200	added ('OK')	application/x-javascript	etag:%222b95-58dde996f0800%22	https://motaadmin.dexignlab.com/xhtml/vendor/clockpicker/js/bootstrap-clockpicker.min.js	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/vendor/clockpicker/js/bootstrap-clockpicker.min.js	(from https://motaadmin.dexignlab.com/xhtml/form-pickers.html)
12:36:15	12402/12402	---M--	200	added ('OK')	application/x-javascript	etag:%223072-58dde996f0800%22	https://motaadmin.dexignlab.com/xhtml/vendor/jquery-asColor/jquery-asColor.min.js	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/vendor/jquery-asColor/jquery-asColor.min.js	(from https://motaadmin.dexignlab.com/xhtml/form-pickers.html)
12:36:15	9665/9665	---M--	200	added ('OK')	application/x-javascript	etag:%2225c1-58dde996f0800%22	https://motaadmin.dexignlab.com/xhtml/vendor/jquery-asGradient/jquery-asGradient.min.js	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/vendor/jquery-asGradient/jquery-asGradient.min.js	(from https://motaadmin.dexignlab.com/xhtml/form-pickers.html)
12:36:15	33592/33592	---M--	200	added ('OK')	application/x-javascript	etag:%228338-58dde996f0800%22	https://motaadmin.dexignlab.com/xhtml/vendor/jquery-asColorPicker/js/jquery-asColorPicker.min.js	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/vendor/jquery-asColorPicker/js/jquery-asColorPicker.min.js	(from https://motaadmin.dexignlab.com/xhtml/form-pickers.html)
12:36:15	57905/57905	---M--	200	added ('OK')	application/x-javascript	etag:%22e231-58dde99508380%22	https://motaadmin.dexignlab.com/xhtml/vendor/bootstrap-material-datetimepicker/js/bootstrap-material-datetimepicker.js	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/vendor/bootstrap-material-datetimepicker/js/bootstrap-material-datetimepicker.js	(from https://motaadmin.dexignlab.com/xhtml/form-pickers.html)
12:36:16	8779/8779	---M--	200	added ('OK')	application/x-javascript	etag:%22224b-58dde996f0800%22	https://motaadmin.dexignlab.com/xhtml/vendor/pickadate/picker.js	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/vendor/pickadate/picker.js	(from https://motaadmin.dexignlab.com/xhtml/form-pickers.html)
12:36:16	9085/9085	---M--	200	added ('OK')	application/x-javascript	etag:%22237d-58dde996f0800%22	https://motaadmin.dexignlab.com/xhtml/vendor/pickadate/picker.time.js	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/vendor/pickadate/picker.time.js	(from https://motaadmin.dexignlab.com/xhtml/form-pickers.html)
12:36:16	12800/12800	---M--	200	added ('OK')	application/x-javascript	etag:%223200-58dde996f0800%22	https://motaadmin.dexignlab.com/xhtml/vendor/pickadate/picker.date.js	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/vendor/pickadate/picker.date.js	(from https://motaadmin.dexignlab.com/xhtml/form-pickers.html)
12:36:16	922/922	---M--	200	added ('OK')	application/x-javascript	etag:%2239a-58dde99508380%22	https://motaadmin.dexignlab.com/xhtml/js/plugins-init/bs-daterange-picker-init.js	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/js/plugins-init/bs-daterange-picker-init.js	(from https://motaadmin.dexignlab.com/xhtml/form-pickers.html)
12:36:16	589/589	---M--	200	added ('OK')	application/x-javascript	etag:%2224d-58dde99508380%22	https://motaadmin.dexignlab.com/xhtml/js/plugins-init/clock-picker-init.js	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/js/plugins-init/clock-picker-init.js	(from https://motaadmin.dexignlab.com/xhtml/form-pickers.html)
12:36:17	278/278	---M--	200	added ('OK')	application/x-javascript	etag:%22116-58dde99508380%22	https://motaadmin.dexignlab.com/xhtml/js/plugins-init/jquery-asColorPicker.init.js	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/js/plugins-init/jquery-asColorPicker.init.js	(from https://motaadmin.dexignlab.com/xhtml/form-pickers.html)
12:36:17	541/541	---M--	200	added ('OK')	application/x-javascript	etag:%2221d-58dde99508380%22	https://motaadmin.dexignlab.com/xhtml/js/plugins-init/material-date-picker-init.js	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/js/plugins-init/material-date-picker-init.js	(from https://motaadmin.dexignlab.com/xhtml/form-pickers.html)
12:36:17	127/127	---M--	200	added ('OK')	application/x-javascript	etag:%227f-58dde99508380%22	https://motaadmin.dexignlab.com/xhtml/js/plugins-init/pickadate-init.js	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/js/plugins-init/pickadate-init.js	(from https://motaadmin.dexignlab.com/xhtml/form-pickers.html)
12:36:18	13901/13901	---M--	200	added ('OK')	text/css	etag:%22364d-58dde996f0800%22	https://motaadmin.dexignlab.com/xhtml/vendor/datatables/css/jquery.dataTables.min.css	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/vendor/datatables/css/jquery.dataTables.min.css	(from https://motaadmin.dexignlab.com/xhtml/table-datatable-basic.html)
12:36:18	5268/5268	---M--	200	added ('OK')	image/jpeg	etag:%221494-5af09ca1cba00%22	https://motaadmin.dexignlab.com/xhtml/images/profile/small/pic1.jpg	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/images/profile/small/pic1.jpg	(from https://motaadmin.dexignlab.com/xhtml/table-datatable-basic.html)
12:36:18	4757/4757	---M--	200	added ('OK')	image/jpeg	etag:%221295-5af09ca1cba00%22	https://motaadmin.dexignlab.com/xhtml/images/profile/small/pic2.jpg	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/images/profile/small/pic2.jpg	(from https://motaadmin.dexignlab.com/xhtml/table-datatable-basic.html)
12:36:18	5107/5107	---M--	200	added ('OK')	image/jpeg	etag:%2213f3-5af09ca1cba00%22	https://motaadmin.dexignlab.com/xhtml/images/profile/small/pic3.jpg	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/images/profile/small/pic3.jpg	(from https://motaadmin.dexignlab.com/xhtml/table-datatable-basic.html)
12:36:19	6350/6350	---M--	200	added ('OK')	image/jpeg	etag:%2218ce-5af09ca1cba00%22	https://motaadmin.dexignlab.com/xhtml/images/profile/small/pic4.jpg	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/images/profile/small/pic4.jpg	(from https://motaadmin.dexignlab.com/xhtml/table-datatable-basic.html)
12:36:19	5471/5471	---M--	200	added ('OK')	image/jpeg	etag:%22155f-5af09ca1cba00%22	https://motaadmin.dexignlab.com/xhtml/images/profile/small/pic5.jpg	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/images/profile/small/pic5.jpg	(from https://motaadmin.dexignlab.com/xhtml/table-datatable-basic.html)
12:36:19	5417/5417	---M--	200	added ('OK')	image/jpeg	etag:%221529-5af09ca1cba00%22	https://motaadmin.dexignlab.com/xhtml/images/profile/small/pic6.jpg	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/images/profile/small/pic6.jpg	(from https://motaadmin.dexignlab.com/xhtml/table-datatable-basic.html)
12:36:19	5878/5878	---M--	200	added ('OK')	image/jpeg	etag:%2216f6-5af09ca1cba00%22	https://motaadmin.dexignlab.com/xhtml/images/profile/small/pic7.jpg	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/images/profile/small/pic7.jpg	(from https://motaadmin.dexignlab.com/xhtml/table-datatable-basic.html)
12:36:20	6416/6416	---M--	200	added ('OK')	image/jpeg	etag:%221910-5af09ca1cba00%22	https://motaadmin.dexignlab.com/xhtml/images/profile/small/pic8.jpg	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/images/profile/small/pic8.jpg	(from https://motaadmin.dexignlab.com/xhtml/table-datatable-basic.html)
12:36:20	7477/7477	---M--	200	added ('OK')	image/jpeg	etag:%221d35-5af09ca1cba00%22	https://motaadmin.dexignlab.com/xhtml/images/profile/small/pic9.jpg	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/images/profile/small/pic9.jpg	(from https://motaadmin.dexignlab.com/xhtml/table-datatable-basic.html)
12:36:20	8723/8723	---M--	200	added ('OK')	image/jpeg	etag:%222213-5af09ca1cba00%22	https://motaadmin.dexignlab.com/xhtml/images/profile/small/pic10.jpg	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/images/profile/small/pic10.jpg	(from https://motaadmin.dexignlab.com/xhtml/table-datatable-basic.html)
12:36:20	82567/82567	---M--	200	added ('OK')	application/x-javascript	etag:%2214287-58dde996f0800%22	https://motaadmin.dexignlab.com/xhtml/vendor/datatables/js/jquery.dataTables.min.js	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/vendor/datatables/js/jquery.dataTables.min.js	(from https://motaadmin.dexignlab.com/xhtml/table-datatable-basic.html)
12:36:21	4883/4883	---M--	200	added ('OK')	application/x-javascript	etag:%221313-5ac3748510000%22	https://motaadmin.dexignlab.com/xhtml/js/plugins-init/datatables.init.js	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/js/plugins-init/datatables.init.js	(from https://motaadmin.dexignlab.com/xhtml/table-datatable-basic.html)
12:36:21	2236/2236	---M-Z	200	added ('OK')	text/html	etag:%228bc-5af0ba7c8a980-gzip%22	https://motaadmin.dexignlab.com/xhtml/page-forgot-password.html	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/page-forgot-password.html	(from https://motaadmin.dexignlab.com/xhtml/page-login.html)
12:36:21	15527/15527	---M--	200	added ('OK')	application/x-javascript	etag:%223ca7-5aa923b656080%22	https://motaadmin.dexignlab.com/xhtml/vendor/deznav/deznav.min.js	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/vendor/deznav/deznav.min.js	(from https://motaadmin.dexignlab.com/xhtml/page-lock-screen.html)
12:36:22	241/241	---M--	302	error ('Found')	text/html	date:Wed,%2004%20Aug%202021%2005:36:21%20GMT	https://motaadmin.dexignlab.com/xhtml/Trident/	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/Trident/index.html	(from https://motaadmin.dexignlab.com/xhtml/vendor/svganimation/vivus.min.js)
12:36:22	53572/53572	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22d144-58dde99508380%22	https://motaadmin.dexignlab.com/xhtml/icons/simple-line-icons/fonts/Simple-Line-Icons4c82.eot?-i3a2kk	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/icons/simple-line-icons/fonts/Simple-Line-Icons4c824c82.eot	(from https://motaadmin.dexignlab.com/xhtml/icons/simple-line-icons/css/simple-line-icons.css)
12:36:22	241/241	---M--	302	error ('Found')	text/html	date:Wed,%2004%20Aug%202021%2005:36:21%20GMT	https://motaadmin.dexignlab.com/xhtml/Edge/	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/Edge/index.html	(from https://motaadmin.dexignlab.com/xhtml/vendor/svganimation/vivus.min.js)
12:36:23	53572/53572	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22d144-58dde99508380%22	https://motaadmin.dexignlab.com/xhtml/icons/simple-line-icons/fonts/Simple-Line-Iconsd41d.eot?	C:/My%20Web%20Sites/admin_page/motaadmin.dexignlab.com/xhtml/icons/simple-line-icons/fonts/Simple-Line-Iconsd41dd41d.eot	(from https://motaadmin.dexignlab.com/xhtml/icons/simple-line-icons/css/simple-line-icons.css)
